使用的库," from mpmath import mp, zetazero",,,,,,,,,,,,,,,,,,
迭代次数,5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
估计零点与真实零点的虚部比较 (前1000个),,,,,,,,虚部误差较大的零点的编号 (前76个),,,各个零点的计算耗时 (前1000个),,,,前N个零点的计算总耗时,,,,
零点序号,估算零点虚部,,序号,真实零点虚部,虚部误差,,,零点序号,虚部误差,,零点序号,估值计算耗时(秒),Python库的计算耗时(秒),,测试对象,估计总耗时(秒),Python库总耗时(秒),(估计)平均每个零点耗时(秒),(库)平均每个零点耗时(秒)
1,14.13848705 ,,1,14.13472514 ,0.00376190 ,0.00861179 ,,13,6.74510578 ,,1,1.14200055E-04,1.32609000E-02,,"前 1,000 个零点",0.03007030 ,132.10688500 ,3.00703000E-05,0.13210688 
2,21.02360154 ,,2,21.02203964 ,0.00156190 ,0.00281291 ,,24,2.68971984 ,,2,3.09999450E-05,1.10206000E-02,,"前 2,000 个零点",0.09639060 ,693.66024730 ,4.81953000E-05,0.34683012 
3,25.01142179 ,,3,25.01085758 ,0.00056421 ,0.00266677 ,,40,20.77356680 ,,3,2.57999636E-05,9.67459998E-03,,"前 3,000 个零点",0.15421780 ,1256.55965690 ,5.14059333E-05,0.41885322 
4,30.42565207 ,,4,30.42487613 ,0.00077595 ,0.00426705 ,,45,64.66111441 ,,4,4.66000056E-05,1.09209000E-02,,"前 5,000 个零点",0.28741220 ,,5.74824400E-05,
5,32.93564692 ,,5,32.93506159 ,0.00058534 ,0.00348032 ,,63,0.81762830 ,,5,3.45000299E-05,9.91290004E-03,,"前 10,000 个零点",0.68449280 ,,6.84492800E-05,
6,37.58709630 ,,6,37.58617816 ,0.00091814 ,0.00286366 ,,78,1.99586533 ,,6,2.70999735E-05,9.46340000E-03,,"前 20,000 个零点",1.66811280 ,,8.34056400E-05,
7,40.91894895 ,,7,40.91871901 ,0.00022993 ,0.00241531 ,,82,1.56550734 ,,7,2.49999575E-05,1.03506000E-02,,"前 30,000 个零点",2.83745700 ,,9.45819000E-05,
8,43.32770744 ,,8,43.32707328 ,0.00063416 ,0.00247852 ,,93,25.60617630 ,,8,2.51000165E-05,1.01270000E-02,,"前 50,000 个零点",5.64426470 ,,1.12885294E-04,
9,48.00569877 ,,9,48.00515088 ,0.00054789 ,0.00274890 ,,98,120.83424208 ,,9,2.61000241E-05,9.49470000E-03,,"前 100,000 个零点",14.47085470 ,,1.44708547E-04,
10,49.77401994 ,,10,49.77383248 ,0.00018746 ,0.00301635 ,,114,0.93075101 ,,10,3.21000116E-05,1.06420000E-02,,,,,,
11,52.97078154 ,,11,52.97032148 ,0.00046007 ,0.00320791 ,,125,0.97932742 ,,11,2.54999613E-05,7.94909999E-03,,,,,,
12,56.44644816 ,,12,56.44624770 ,0.00020046 ,0.00280520 ,,164,1.01404779 ,,12,2.66000279E-05,9.48240003E-03,,,,,,
13,52.60193822 ,,13,59.34704400 ,6.74510578 ,0.00313105 ,,205,0.89808282 ,,13,3.03999986E-05,9.70920001E-03,,,,,,
14,60.83230145 ,,14,60.83177852 ,0.00052293 ,0.00265711 ,,223,0.88307624 ,,14,2.92000477E-05,1.09894000E-02,,,,,,
15,65.11291147 ,,15,65.11254405 ,0.00036742 ,0.00290524 ,,247,0.97733064 ,,15,2.57999636E-05,8.88049998E-03,,,,,,
16,67.07991389 ,,16,67.07981053 ,0.00010336 ,0.00269733 ,,255,0.86695718 ,,16,2.72999750E-05,1.01211000E-02,,,,,,
17,69.54670423 ,,17,69.54640171 ,0.00030252 ,0.00473815 ,,267,97.04257877 ,,17,4.36999835E-05,9.22299997E-03,,,,,,
18,72.06739099 ,,18,72.06715767 ,0.00023332 ,0.00277432 ,,274,37.30088257 ,,18,2.89999880E-05,1.04530000E-02,,,,,,
19,75.70510036 ,,19,75.70469070 ,0.00040966 ,0.00414524 ,,279,1.33960502 ,,19,4.27999767E-05,1.03251000E-02,,,,,,
20,77.14474432 ,,20,77.14484007 ,0.00009574 ,0.00264493 ,,299,1.21607739 ,,20,2.71999743E-05,1.02838000E-02,,,,,,
21,79.33771863 ,,21,79.33737502 ,0.00034361 ,0.00260993 ,,312,1.07158222 ,,21,2.56999629E-05,9.84700001E-03,,,,,,
22,82.91060016 ,,22,82.91038085 ,0.00021930 ,0.00260647 ,,331,0.75778883 ,,22,2.67999712E-05,1.02821000E-02,,,,,,
23,84.73565160 ,,23,84.73549298 ,0.00015862 ,0.00299525 ,,332,0.75818238 ,,23,3.19000101E-05,1.06502000E-02,,,,,,
24,84.73555477 ,,24,87.42527461 ,2.68971984 ,0.00267017 ,,344,2.68784360 ,,24,2.81999819E-05,1.05611000E-02,,,,,,
25,88.80932450 ,,25,88.80911121 ,0.00021330 ,0.00248599 ,,352,0.89449638 ,,25,2.83000409E-05,1.13838000E-02,,,,,,
26,92.49216526 ,,26,92.49189927 ,0.00026599 ,0.00326946 ,,378,18.08708260 ,,26,3.31000192E-05,1.01240000E-02,,,,,,
27,94.65136012 ,,27,94.65134404 ,0.00001608 ,0.00237612 ,,399,89.50886520 ,,27,2.80999811E-05,1.18260000E-02,,,,,,
28,95.87086391 ,,28,95.87063423 ,0.00022968 ,0.00254068 ,,412,0.89985204 ,,28,2.62000249E-05,1.03122000E-02,,,,,,
29,98.83133521 ,,29,98.83119422 ,0.00014099 ,0.00321547 ,,424,1.61581032 ,,29,3.03999986E-05,9.45429999E-03,,,,,,
30,101.31804812 ,,30,101.31785101 ,0.00019712 ,0.00220828 ,,425,0.84909325 ,,30,2.75999773E-05,1.24984000E-02,,,,,,
31,103.72573442 ,,31,103.72553804 ,0.00019638 ,0.00243792 ,,433,0.71687844 ,,31,3.19999526E-05,1.31259000E-02,,,,,,
32,105.44658753 ,,32,105.44662305 ,0.00003552 ,0.00221824 ,,445,3.21610072 ,,32,2.74999766E-05,1.23972000E-02,,,,,,
33,107.16886882 ,,33,107.16861118 ,0.00025764 ,0.00295721 ,,459,0.83960694 ,,33,3.25000146E-05,1.09901000E-02,,,,,,
34,111.02976274 ,,34,111.02953554 ,0.00022720 ,0.00137168 ,,460,2.20384726 ,,34,2.83000409E-05,2.06316000E-02,,,,,,
